date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-04-13,113691,和邦转债,171.643,-0.48,14.81,186.45,45.991,149.5,-8.61,AA,基础化工,shmb,2030-10-28,4.545,26624.43,3.37,2.0,2.99,1.36,1.43,,
2026-04-13,113677,华懋转债,346.214,-0.84,14.87,361.08,10.489,301.39,-27.63,AA-,汽车,shmb,2029-09-14,3.425,50229.22,13.72,33.74,101.69,-0.11,9.96,,
2026-04-13,128108,蓝帆转债,109.765,-1.69,14.97,124.74,15.203,95.47,-13.34,AA-,医药生物,szmb,2026-05-28,0.123,7011.69,4.18,7.95,7.59,-2.32,0.97,,
2026-04-13,127109,电化转债,154.5,-0.45,14.99,169.49,4.867,134.36,-5.68,AA,电力设备,szmb,2031-06-16,5.178,13376.34,17.79,10.1,13.57,1.88,2.77,,
2026-04-13,111005,富春转债,171.39,5.33,15.03,186.42,5.298,149.0,-18.03,AA-,纺织服饰,shmb,2028-06-23,2.197,198552.67,215.85,11.98,17.85,6.19,1.79,,
2026-04-13,123061,航新转债,134.773,1.2,15.12,149.89,1.674,117.07,-45.89,A-,国防军工,szcy,2026-07-22,0.274,2633.56,11.71,14.82,17.35,4.2,5.39,,
2026-04-13,118057,甬矽转债,184.051,0.0,15.22,199.27,11.648,159.73,-8.32,A+,电子,shkc,2031-06-26,5.206,63147.09,29.05,28.36,45.3,5.01,7.17,,
2026-04-13,110087,天业转债,133.952,-0.44,15.76,149.71,29.975,115.71,-8.24,AA+,基础化工,shmb,2028-06-23,2.197,16977.52,4.23,5.6,6.48,1.25,1.2,,
2026-04-13,113631,皖天转债,138.431,-0.83,15.81,154.24,5.958,119.53,-12.82,AA+,公用事业,shmb,2027-11-08,1.573,3795.59,4.6,6.81,8.14,-0.85,1.15,,
2026-04-13,113597,佳力转债,135.315,-0.39,15.95,151.27,2.972,116.71,-43.64,AA-,机械设备,shmb,2026-07-30,0.296,8238.31,20.35,8.68,10.13,0.8,3.07,,
2026-04-13,113686,泰瑞转债,172.343,0.1,15.99,188.33,3.364,148.59,-8.37,AA-,机械设备,shmb,2030-07-02,4.222,7295.98,12.65,8.15,12.11,-0.08,2.42,,
2026-04-13,123126,瑞丰转债,145.607,-0.15,16.09,161.7,3.326,125.43,-11.24,A,基础化工,szcy,2027-09-10,1.411,11639.69,24.01,11.64,14.6,4.66,3.19,,
2026-04-13,111023,利柏转债,170.801,1.37,16.16,186.96,7.496,147.04,-7.54,AA,建筑装饰,shmb,2031-07-03,5.225,13084.93,10.22,12.14,17.85,2.65,4.03,,
2026-04-13,127079,华亚转债,202.55,-3.82,16.21,218.76,3.106,174.29,-18.24,A+,电子,szmb,2028-12-16,2.68,7201.03,11.33,30.73,53.56,-2.39,3.95,,
2026-04-13,113632,鹤21转债,135.436,-1.85,16.22,151.66,20.167,116.54,-10.43,AA,轻工制造,shmb,2027-11-17,1.597,11436.09,4.17,18.99,22.13,-1.73,1.84,,
2026-04-13,128121,宏川转债,122.221,-2.08,16.25,138.47,6.52,105.14,-45.19,AA-,交通运输,szmb,2026-07-17,0.26,4328.77,5.4,12.65,13.3,-0.3,2.45,,
2026-04-13,118004,博瑞转债,164.923,-6.7,16.45,181.37,4.428,141.62,-18.02,AA-,医药生物,shkc,2028-01-04,1.729,56809.13,74.59,34.74,49.2,-7.27,8.26,,
2026-04-13,123091,长海转债,146.798,1.36,16.68,163.48,5.497,125.82,-35.18,AA,建筑材料,szcy,2026-12-23,0.696,38200.65,46.7,15.34,19.3,6.04,1.64,,
2026-04-13,127078,优彩转债,159.72,-1.23,16.82,176.54,4.159,136.73,-10.52,A+,基础化工,szmb,2028-12-14,2.674,10132.32,15.23,6.48,8.86,-2.85,1.96,,
2026-04-13,113681,镇洋转债,140.423,-0.26,16.93,157.35,5.797,120.09,-4.36,AA-,基础化工,shmb,2029-12-29,3.715,5318.07,6.55,11.2,13.45,0.15,3.08,,
2026-04-13,123245,集智转债,267.6,-2.1,17.2,284.8,1.538,228.33,-17.04,A,机械设备,szcy,2030-08-14,4.34,11603.35,27.81,18.11,41.35,-2.18,5.39,,
2026-04-13,123118,惠城转债,733.133,-6.15,17.3,750.43,0.659,625.02,-77.73,A+,环保,szcy,2027-07-07,1.233,45184.93,91.37,14.59,91.19,-1.76,14.35,,
2026-04-13,113056,重银转债,126.535,-0.55,17.51,144.05,115.631,107.68,-5.94,AAA,银行,shmb,2028-03-23,1.945,40132.22,2.74,9.5,10.23,0.2,0.59,,
2026-04-13,113646,永吉转债,181.772,-1.48,17.82,199.59,1.372,154.29,-21.96,AA-,轻工制造,shmb,2028-04-14,2.006,8697.39,34.77,8.05,12.42,-1.58,4.08,,
2026-04-13,113695,华辰转债,160.36,-5.5,18.44,178.8,4.597,135.39,-5.69,A+,电力设备,shmb,2031-06-20,5.189,14601.03,19.51,23.48,31.79,-4.19,4.62,,
2026-04-13,113661,福22转债,140.077,-0.08,19.35,159.43,30.297,117.37,-7.92,AA,电力设备,shmb,2028-11-22,2.614,18595.54,4.37,14.74,17.3,-1.82,2.75,,
2026-04-13,123059,银信转债,135.867,0.34,19.54,155.41,1.569,113.66,-52.16,AA-,计算机,szcy,2026-07-15,0.255,5579.01,26.19,9.15,10.4,-0.67,2.8,,
2026-04-13,118034,晶能转债,125.927,-0.33,19.89,145.82,83.22,105.04,-3.91,AA+,电力设备,shkc,2029-04-20,3.022,46596.03,4.44,6.35,6.67,2.14,2.41,,
2026-04-13,123222,博俊转债,185.739,-1.1,20.08,205.82,2.439,154.68,-12.39,A+,汽车,szcy,2029-09-08,3.408,5559.66,12.29,16.68,25.8,-0.08,3.16,,
2026-04-13,123251,华医转债,265.059,-1.83,20.25,285.31,7.012,220.42,-15.76,A+,医药生物,szcy,2030-12-23,4.699,31621.24,16.62,22.43,49.44,0.28,2.9,,
2026-04-13,127070,大中转债,476.9,5.3,20.26,497.16,9.343,396.56,-45.8,AA,钢铁,szmb,2028-08-17,2.348,312939.2,71.43,10.76,42.67,10.0,9.86,,
2026-04-13,123215,铭利转债,141.41,-0.56,20.4,161.81,8.555,117.45,-4.33,AA-,机械设备,szcy,2029-08-03,3.31,6898.27,5.68,19.2,22.55,0.45,5.01,,
2026-04-13,113697,应流转债,270.652,-2.32,20.78,291.43,14.997,224.09,-15.04,AA+,机械设备,shmb,2031-09-19,5.438,42303.34,10.28,30.47,68.28,-4.38,9.13,,
2026-04-13,123209,聚隆转债,196.65,-1.47,21.29,217.94,1.673,162.13,-14.66,A+,基础化工,szcy,2029-07-26,3.288,3589.19,10.86,17.77,28.81,-1.84,2.93,,
2026-04-13,127066,科利转债,151.235,-0.82,21.63,172.87,15.342,124.34,-12.32,AA,电力设备,szmb,2028-07-08,2.238,12580.91,5.38,148.7,184.9,0.82,3.81,,
2026-04-13,113043,财通转债,127.015,0.33,21.71,148.73,37.992,104.36,-25.16,AAA,非银金融,shmb,2026-12-10,0.66,9340.09,1.93,8.03,8.38,1.58,1.04,,
2026-04-13,128125,华阳转债,118.718,-0.93,21.94,140.66,4.496,97.36,-16.43,AA-,建筑装饰,szmb,2026-07-30,0.296,4263.03,7.96,14.39,14.01,-0.07,1.76,,
2026-04-13,113584,家悦转债,110.389,-0.06,21.95,132.34,6.448,90.52,-2.47,AA,商贸零售,shmb,2026-06-05,0.145,3265.31,4.58,12.45,11.27,-1.83,2.94,,
2026-04-13,118067,上26 转债,100.0,0.0,22.23,122.23,3.25,81.81,2.86,A+,汽车,shkc,2032-03-17,5.932,0.0,0.0,32.6,26.67,-0.11,2.62,,
2026-04-13,113615,金诚转债,622.309,-2.64,22.24,644.55,4.958,509.08,-118.3,AA,有色金属,shmb,2026-12-23,0.696,32341.19,10.43,11.78,59.97,-1.28,3.54,,
2026-04-13,118056,路维转债,198.985,-2.6,22.38,221.37,6.145,162.6,-10.05,AA-,电子,shkc,2031-06-11,5.164,13395.74,10.77,32.7,53.17,0.45,6.44,,
2026-04-13,118051,皓元转债,227.701,-2.37,22.48,250.18,8.218,185.92,-13.56,AA-,医药生物,shkc,2030-11-28,4.63,17462.46,9.24,40.47,75.24,-0.08,5.13,,
2026-04-13,127110,广核转债,149.034,-0.76,22.64,171.67,48.994,121.53,-5.68,AAA,公用事业,szmb,2031-07-09,5.241,9679.41,1.32,3.67,4.46,-0.45,1.83,,
2026-04-13,110098,南药转债,140.5,-1.68,22.76,163.26,10.814,114.45,-4.72,AA+,医药生物,shmb,2030-12-25,4.704,20296.01,13.13,5.12,5.86,-3.14,1.1,,
2026-04-13,118030,睿创转债,374.063,-2.25,22.88,396.94,12.622,304.42,-35.91,AA,国防军工,shkc,2028-12-30,2.718,73336.75,15.57,39.12,119.09,-1.74,8.34,,
2026-04-13,123198,金埔转债,136.8,-0.7,22.96,159.76,3.259,111.26,-4.14,A,建筑装饰,szcy,2029-06-08,3.156,3700.35,8.28,7.55,8.4,-0.47,1.27,,
2026-04-13,110093,神马转债,135.115,-0.46,23.12,158.24,22.199,109.74,-6.88,AAA,基础化工,shmb,2029-03-16,2.926,12340.09,4.12,8.11,8.9,1.37,1.23,,
2026-04-13,127082,亚科转债,158.982,-1.01,23.14,182.12,11.585,129.11,-10.6,AA,有色金属,szmb,2029-03-09,2.907,4244.67,2.31,5.29,6.83,0.15,1.55,,
2026-04-13,118033,华特转债,146.487,-0.59,23.73,170.22,6.459,118.39,-7.06,AA-,电子,shkc,2029-03-21,2.94,46666.34,48.74,82.75,97.97,-2.52,5.84,,
2026-04-13,118050,航宇转债,312.69,-1.19,23.9,336.59,6.667,252.36,-20.03,AA-,国防军工,shkc,2030-08-21,4.359,33419.64,15.85,24.96,62.99,3.3,6.15,,
2026-04-13,110092,三房转债,103.947,-0.58,24.08,128.03,21.319,83.78,3.25,A+,基础化工,shmb,2029-01-06,2.737,15982.75,7.22,3.02,2.53,2.02,1.94,,
2026-04-13,123131,奥飞转债,284.549,-0.36,24.24,308.79,3.161,229.03,-42.03,A+,通信,szcy,2027-12-03,1.641,61054.53,67.17,10.06,23.04,2.4,6.36,,
2026-04-13,113649,丰山转债,143.293,-0.98,24.36,167.65,4.577,115.22,-8.4,AA-,基础化工,shmb,2028-06-27,2.208,3690.52,5.63,13.73,15.82,-1.12,1.62,,
2026-04-13,123107,温氏转债,128.36,0.87,24.39,152.75,77.064,103.19,-16.54,AAA,农林牧渔,szcy,2027-03-29,0.959,19365.42,1.95,16.29,16.81,1.88,2.55,,
2026-04-13,123076,强力转债,133.429,-1.02,24.42,157.85,5.595,107.24,-25.52,AA-,电子,szcy,2026-11-19,0.603,4904.74,6.54,12.7,13.62,-0.8,3.94,,
2026-04-13,111022,锡振转债,160.888,-0.08,24.53,185.42,5.197,129.2,-5.93,AA-,汽车,shmb,2031-06-18,5.184,9183.73,10.93,22.64,29.25,2.2,3.92,,
2026-04-13,127090,兴瑞转债,153.0,0.26,24.57,177.57,4.616,122.82,-7.67,AA-,汽车,szmb,2029-07-24,3.282,13299.66,18.96,25.5,31.32,2.35,5.82,,
2026-04-13,110097,天润转债,146.171,-0.12,24.75,170.92,9.89,117.17,-5.28,AA,食品饮料,shmb,2030-10-24,4.534,3333.17,2.31,8.21,9.62,0.21,1.24,,
2026-04-13,123114,三角转债,147.155,-0.53,24.78,171.94,8.999,117.94,-18.61,AA-,国防军工,szcy,2027-05-25,1.115,6631.96,4.99,31.39,37.02,-0.51,3.37,,
2026-04-13,128136,立讯转债,130.823,-0.2,24.95,155.77,29.984,104.7,-31.37,AA+,电子,szmb,2026-11-03,0.559,27379.64,6.97,55.97,58.6,0.72,5.32,,
2026-04-13,118031,天23转债,128.746,-0.28,25.15,153.9,58.512,102.88,-2.98,AA,电力设备,shkc,2029-02-13,2.841,21371.96,2.83,16.0,16.46,2.11,1.76,,
2026-04-13,123225,翔丰转债,142.922,-0.05,25.46,168.38,5.703,113.92,-4.4,AA-,电力设备,szcy,2029-10-10,3.496,5637.8,6.9,27.44,31.26,1.17,1.7,,
2026-04-13,127055,精装转债,172.8,-2.89,25.66,198.46,2.081,137.51,-19.05,AA-,建筑装饰,szmb,2028-02-22,1.863,5467.53,15.02,18.5,25.44,-1.97,3.34,,
2026-04-13,113605,大参转债,125.06,-0.83,25.78,150.84,14.046,99.42,-23.01,AA,医药生物,shmb,2026-10-22,0.526,6134.72,3.5,17.35,17.25,-2.87,2.72,,
2026-04-13,123183,海顺转债,138.722,1.07,25.84,164.56,6.329,110.24,-5.28,AA-,轻工制造,szcy,2029-03-23,2.945,9062.19,10.38,17.29,19.06,6.54,2.37,,
2026-04-13,111012,福新转债,387.634,0.35,26.14,413.77,1.017,307.31,-35.46,A+,基础化工,shmb,2029-01-04,2.732,27107.32,68.55,11.22,34.48,2.28,6.7,,
2026-04-13,123088,威唐转债,137.66,-0.25,27.28,164.94,3.004,108.16,-24.53,A+,汽车,szcy,2026-12-15,0.674,2695.85,6.52,14.96,16.18,0.31,2.41,,
2026-04-13,118011,银微转债,144.915,-0.59,27.34,172.26,4.997,113.8,-8.58,A+,电子,shkc,2028-07-04,2.227,9894.05,13.61,31.3,35.62,-1.55,3.41,,
2026-04-13,113678,中贝转债,167.308,1.12,27.37,194.68,5.108,131.35,-9.09,A+,通信,shmb,2029-10-19,3.521,31301.58,36.14,20.54,26.98,1.89,6.97,,
2026-04-13,127037,银轮转债,579.8,1.1,27.52,607.32,5.055,454.67,-76.33,AA,汽车,szmb,2027-06-07,1.151,48114.2,16.36,10.39,47.24,3.03,5.87,,
2026-04-13,111017,蓝天转债,132.635,-0.77,27.68,160.32,6.715,103.89,-4.44,AA,公用事业,shmb,2029-08-15,3.343,4849.24,5.44,7.98,8.29,0.0,1.81,,
2026-04-13,123211,阳谷转债,171.73,-3.52,27.8,199.53,3.07,134.38,-10.63,AA-,基础化工,szcy,2029-07-27,3.29,7102.74,13.3,9.28,12.47,-2.73,1.54,,
2026-04-13,123071,天能转债,126.7,-0.42,27.84,154.54,6.937,99.1,-17.74,AA-,电力设备,szcy,2026-10-21,0.523,5500.97,6.24,6.7,6.64,2.47,1.28,,
2026-04-13,127018,本钢转债,118.9,-0.03,27.84,146.74,56.309,93.01,0.4,AAA,钢铁,szmb,2026-06-29,0.211,17145.08,2.56,3.29,3.06,0.33,1.58,,
2026-04-13,123158,宙邦转债,197.4,-0.45,27.89,225.29,18.047,154.35,-20.51,AA,电力设备,szcy,2028-09-26,2.458,35688.39,9.96,41.05,63.36,-0.64,4.41,,
2026-04-13,123255,鼎龙转债,232.349,-0.71,28.04,260.39,9.096,181.46,-13.44,AA,电子,szcy,2031-04-02,4.973,26847.16,12.65,28.48,51.68,-0.63,9.41,,
2026-04-13,123259,锦浪转02,168.008,-2.8,28.33,196.34,16.766,130.92,-6.82,AA,电力设备,szcy,2031-10-16,5.512,47176.8,16.13,72.55,94.98,1.4,4.15,,
2026-04-13,113588,润达转债,125.519,-1.25,28.49,154.01,2.338,97.69,-75.07,AA,医药生物,shmb,2026-06-17,0.178,2812.54,9.55,12.97,12.67,-0.78,1.83,,
2026-04-13,127095,广泰转债,142.945,-0.26,29.26,172.21,6.927,110.58,-5.1,AA-,国防军工,szmb,2029-10-18,3.518,3089.11,3.11,9.07,10.03,0.91,1.73,,
2026-04-13,113644,艾迪转债,139.786,-1.5,29.51,169.3,9.999,107.94,-8.06,AA-,机械设备,shmb,2028-04-15,2.008,4468.0,3.18,18.65,20.13,-1.9,4.54,,
2026-04-13,113673,岱美转债,157.608,-1.96,29.93,187.54,9.079,121.3,-9.06,AA,汽车,shmb,2029-07-18,3.266,6248.18,4.33,7.37,8.94,-3.35,4.16,,
2026-04-13,110075,南航转债,120.57,-0.34,30.06,150.63,58.959,92.71,-23.15,AAA,交通运输,shmb,2026-10-15,0.507,11697.46,1.65,6.17,5.72,-1.38,2.91,,
2026-04-13,118016,京源转债,150.973,-1.42,30.08,181.05,1.675,116.06,-9.82,A,环保,shkc,2028-08-05,2.315,4155.66,16.41,6.91,8.02,-2.08,2.06,,
2026-04-13,127027,能化转债,122.201,0.0,30.2,152.4,19.464,93.86,-15.19,AAA,煤炭,szmb,2026-12-10,0.66,0.0,0.0,2.93,2.75,0.0,0.88,,
2026-04-13,118012,微芯转债,154.398,-1.36,30.25,184.65,4.996,118.54,-11.15,A+,医药生物,shkc,2028-07-05,2.23,7795.8,9.96,25.4,30.11,-1.12,8.2,,
2026-04-13,127045,牧原转债,131.96,-0.22,30.68,162.64,95.43,100.98,-13.69,AA+,农林牧渔,szmb,2027-08-16,1.343,19303.55,1.53,43.74,44.17,2.7,3.28,,
2026-04-13,128127,文科转债,112.686,0.1,30.73,143.42,8.036,86.2,5.86,A-,建筑装饰,szmb,2026-08-20,0.353,2782.91,3.07,4.42,3.81,-0.26,6.55,,
2026-04-13,127092,运机转债,293.06,-1.42,30.98,324.04,5.25,223.74,-23.06,AA-,机械设备,szmb,2029-09-21,3.444,14270.44,9.22,12.09,27.05,0.22,2.66,,
2026-04-13,123199,山河转债,144.0,-1.11,31.0,175.0,3.197,109.93,-7.66,A+,医药生物,szcy,2029-06-12,3.167,2841.29,6.17,13.3,14.62,-1.55,3.56,,
2026-04-13,118041,星球转债,143.621,-0.97,31.05,174.67,6.198,109.59,-5.59,A+,机械设备,shkc,2029-07-31,3.301,4250.77,4.75,23.14,25.36,-1.09,2.23,,
2026-04-13,128142,新乳转债,131.491,-0.47,31.05,162.54,7.179,100.34,-24.05,AA,食品饮料,szmb,2026-12-18,0.682,4026.41,4.28,17.88,17.94,-1.59,3.96,,
2026-04-13,118013,道通转债,215.0,0.3,31.09,246.09,12.796,164.01,-23.76,AA,计算机,shkc,2028-07-08,2.238,15074.84,5.49,21.98,36.05,-1.31,6.24,,
2026-04-13,111010,立昂转债,139.638,-0.19,31.46,171.1,33.892,106.22,-7.24,AA,电子,shmb,2028-11-14,2.592,13303.38,2.8,33.59,35.68,0.51,3.31,,
2026-04-13,113053,隆22转债,132.922,0.96,31.57,164.49,69.951,101.03,-11.12,AAA,电力设备,shmb,2028-01-05,1.732,18798.74,2.03,17.5,17.68,3.27,2.34,,
2026-04-13,118039,煜邦转债,158.858,-1.59,31.63,190.49,4.104,120.69,-8.91,A,电力设备,shkc,2029-07-20,3.271,2957.91,4.51,7.3,8.81,-1.56,3.29,,
2026-04-13,113680,丽岛转债,143.587,-0.9,31.66,175.25,2.999,109.06,-4.9,A+,有色金属,shmb,2029-11-15,3.595,5706.33,13.22,12.91,14.08,-2.56,1.87,,
2026-04-13,113658,密卫转债,138.791,-1.08,32.26,171.05,8.719,104.94,-13.28,AA-,交通运输,shmb,2027-09-16,1.427,3190.05,2.63,55.72,58.47,-1.66,1.94,,
2026-04-13,127089,晶澳转债,126.75,-0.04,32.31,159.06,89.588,95.8,-3.81,AA+,电力设备,szmb,2029-07-18,3.266,18282.92,1.61,11.66,11.17,3.91,1.6,,
2026-04-13,128134,鸿路转债,124.271,-1.82,32.34,156.61,15.726,93.91,-23.55,AA,建筑装饰,szmb,2026-10-09,0.49,8689.42,4.43,21.99,20.65,-0.96,1.45,,
2026-04-13,123178,花园转债,138.061,-0.97,32.54,170.6,11.731,104.16,-5.21,AA-,医药生物,szcy,2029-03-06,2.899,6078.61,3.74,13.45,14.01,-1.13,2.23,,
2026-04-13,123121,帝尔转债,142.851,-1.21,33.1,175.95,8.292,107.33,-14.06,AA-,电力设备,szcy,2027-08-05,1.312,6451.51,5.43,73.56,78.95,-2.59,5.52,,
2026-04-13,127105,龙星转债,135.23,-0.98,33.16,168.39,7.54,101.55,-3.29,AA-,基础化工,szmb,2030-01-31,3.806,6585.46,6.42,5.8,5.89,-0.34,1.61,,
2026-04-13,111004,明新转债,138.753,-0.38,33.56,172.31,6.715,103.89,-8.21,AA-,汽车,shmb,2028-03-30,1.964,6423.55,6.91,24.41,25.36,-0.74,2.5,,
2026-04-13,113046,金田转债,132.908,-0.64,33.69,166.6,14.992,99.42,-18.34,AA+,有色金属,shmb,2027-03-22,0.94,8435.13,4.22,10.32,10.26,0.98,1.74,,
2026-04-13,123176,精测转2,263.54,-0.55,33.8,297.34,12.754,196.97,-25.17,AA-,机械设备,szcy,2029-03-02,2.888,22597.87,6.76,64.71,127.46,-2.3,9.43,,
2026-04-13,111002,特纸转债,137.882,-0.82,34.05,171.93,6.619,102.86,-11.06,AA,轻工制造,shmb,2027-12-08,1.655,4480.87,4.88,13.65,14.04,-0.21,1.86,,
2026-04-13,110095,双良转债,141.704,0.18,34.31,176.01,14.006,105.5,-6.39,AA-,电力设备,shmb,2029-08-08,3.323,22364.58,11.22,6.18,6.52,2.35,3.12,,
2026-04-13,111015,东亚转债,132.58,-0.87,34.44,167.02,6.662,98.62,-3.28,A+,医药生物,shmb,2029-07-06,3.233,5428.77,6.15,20.28,20.0,-0.99,1.27,,
2026-04-13,113052,兴业转债,120.343,-0.19,34.78,155.12,413.5,89.29,-4.53,AAA,银行,shmb,2027-12-27,1.707,27543.71,0.55,20.63,18.42,-0.59,0.43,,
2026-04-13,127064,杭氧转债,146.7,-2.71,35.63,182.33,11.364,108.16,-12.55,AA+,基础化工,szmb,2028-05-19,2.101,7123.73,4.25,25.97,28.09,-5.13,2.81,,
2026-04-13,123235,亿田转债,186.88,-0.95,35.87,222.75,4.354,137.54,-11.59,AA-,家用电器,szcy,2029-12-21,3.693,22317.28,27.25,21.31,29.31,-0.61,4.37,,
2026-04-13,118027,宏图转债,101.719,-1.76,36.16,137.88,10.087,74.71,6.27,BB+,计算机,shkc,2028-11-28,2.63,5278.26,5.12,24.55,18.34,-1.13,9.41,,
2026-04-13,113067,燃23转债,133.548,-0.33,36.31,169.86,29.999,97.97,-5.62,AAA,公用事业,shmb,2029-07-27,3.29,5133.58,1.28,7.4,7.25,0.14,1.27,,
2026-04-13,127034,绿茵转债,136.163,-0.6,36.64,172.8,4.279,99.65,-14.85,AA-,环保,szmb,2027-04-30,1.047,4975.64,8.51,11.51,11.47,-0.43,1.49,,
2026-04-13,111021,奥锐转债,148.195,-2.16,36.74,184.94,8.121,108.38,-4.94,AA-,医药生物,shmb,2030-07-26,4.288,6519.32,5.38,24.94,27.03,-0.92,4.32,,
2026-04-13,123224,宇邦转债,149.0,-0.91,37.12,186.12,2.848,108.66,-6.28,A+,电力设备,szcy,2029-09-19,3.438,5016.81,11.74,36.82,40.01,0.35,2.36,,
2026-04-13,113694,清源转债,143.114,0.37,37.14,180.25,5.0,104.36,-3.74,A+,电力设备,shmb,2031-04-08,4.989,4407.46,6.16,12.86,13.42,1.05,2.69,,
2026-04-13,113066,平煤转债,144.824,-0.62,37.16,181.98,14.274,105.59,-9.14,AAA,煤炭,shmb,2029-03-16,2.926,3529.87,1.7,7.52,7.94,0.63,0.72,,
2026-04-13,123237,佳禾转债,145.44,-0.42,37.18,182.62,4.315,106.02,-5.69,A+,电子,szcy,2030-01-04,3.732,2144.51,3.41,13.46,14.27,-0.49,1.79,,
2026-04-13,123173,恒锋转债,141.612,-0.41,37.23,178.84,2.331,103.2,-6.23,A-,计算机,szcy,2028-12-30,2.718,1551.87,4.69,13.77,14.21,0.35,4.68,,
2026-04-13,118058,微导转债,271.062,-1.39,37.46,308.52,11.7,197.2,-15.19,AA,电力设备,shkc,2031-08-06,5.318,51201.62,16.03,33.57,66.2,-2.47,10.29,,
2026-04-13,123080,海波转债,139.762,-0.68,37.59,177.35,1.486,101.58,-22.25,A+,建筑装饰,szcy,2026-12-02,0.638,1350.43,6.49,11.38,11.56,0.52,2.24,,
2026-04-13,123064,万孚转债,115.985,-0.66,37.88,153.87,5.977,84.12,-13.36,AA,医药生物,szcy,2026-09-01,0.386,1772.56,2.55,21.1,17.75,-1.17,1.51,,
2026-04-13,113624,正川转债,136.806,-0.31,38.6,175.41,4.048,98.71,-13.93,A+,医药生物,shmb,2027-04-28,1.041,4714.67,8.5,20.07,19.81,-1.34,2.49,,
2026-04-13,127108,太能转债,132.999,-0.23,38.75,171.75,29.498,95.86,-2.61,AA+,公用事业,szmb,2031-03-28,4.959,7362.95,1.88,5.55,5.32,1.92,0.86,,
2026-04-13,127061,美锦转债,120.9,-0.3,39.46,160.36,27.89,86.69,0.5,A+,煤炭,szmb,2028-04-20,2.022,6181.47,1.83,5.26,4.56,0.88,1.47,,
2026-04-13,113698,凯众转债,145.862,-0.9,40.04,185.9,3.08,104.16,-4.61,AA-,汽车,shmb,2031-08-15,5.343,2524.51,5.59,12.74,13.27,-0.9,3.48,,
2026-04-13,113054,绿动转债,127.664,-0.27,40.29,167.95,23.598,91.0,-7.36,AA+,环保,shmb,2028-02-25,1.871,7360.11,2.44,8.89,8.09,1.76,1.4,,
2026-04-13,113688,国检转债,137.961,0.27,40.33,178.29,7.998,98.31,-3.77,AA+,社会服务,shmb,2030-10-17,4.515,3754.8,3.41,6.52,6.41,0.63,2.53,,
2026-04-13,123195,蓝晓转02,167.177,-2.52,40.55,207.73,5.458,118.95,-10.56,A+,基础化工,szcy,2029-04-17,3.014,5080.97,5.55,59.38,70.63,-2.2,8.6,,
2026-04-13,113655,欧22转债,134.227,-1.42,40.62,174.85,19.999,95.45,-6.47,AA,轻工制造,shmb,2028-08-05,2.315,8368.54,3.11,52.77,50.37,-4.06,1.58,,
2026-04-13,111020,合顺转债,140.473,-1.01,40.74,181.21,3.38,99.81,-3.73,AA-,基础化工,shmb,2030-07-22,4.277,3173.73,6.67,10.59,10.57,-2.04,1.68,,
2026-04-13,123189,晓鸣转债,136.5,0.22,40.87,177.37,3.287,96.9,-5.04,A,农林牧渔,szcy,2029-04-06,2.984,5009.7,11.14,19.34,18.74,2.8,3.88,,
2026-04-13,110090,爱迪转债,136.368,-1.09,41.11,177.48,15.696,96.64,-7.56,AA,汽车,shmb,2028-09-23,2.449,4286.91,2.0,17.55,16.96,-1.74,1.85,,
2026-04-13,113070,渝水转债,127.809,-0.16,41.62,169.43,18.998,90.25,-2.91,AAA,环保,shmb,2031-01-09,4.745,4697.4,1.93,4.82,4.35,0.0,1.22,,
2026-04-13,123194,百洋转债,135.0,0.06,41.76,176.76,8.459,95.23,-4.62,AA-,医药生物,szcy,2029-04-14,3.006,14769.95,12.78,25.36,24.15,1.43,5.12,,
2026-04-13,123112,万讯转债,134.86,-1.35,42.05,176.91,2.265,94.94,-12.71,AA-,机械设备,szcy,2027-04-08,0.986,3793.44,12.35,8.3,7.88,-0.76,2.16,,
2026-04-13,123257,安克转债,150.0,-1.99,42.55,192.55,11.047,105.23,-5.48,AA+,电子,szcy,2031-06-16,5.178,11183.63,6.69,110.58,116.36,-0.12,5.93,,
2026-04-13,127104,姚记转债,148.39,-0.52,42.56,190.95,5.823,104.09,-5.51,A+,传媒,szmb,2030-01-24,3.786,2138.76,2.48,20.06,20.88,-1.42,2.33,,
2026-04-13,123172,漱玉转债,133.99,-1.1,42.88,176.87,7.96,93.78,-5.17,AA-,医药生物,szcy,2028-12-15,2.677,8502.03,7.96,14.95,14.02,-3.91,2.69,,
2026-04-13,127031,洋丰转债,132.353,-0.7,42.98,175.33,9.999,92.57,-16.27,AA,基础化工,szmb,2027-03-25,0.948,3809.98,2.87,17.09,15.82,-0.57,1.71,,
2026-04-13,123258,胜蓝转02,174.401,-1.66,43.04,217.44,4.499,121.92,-7.14,AA-,电子,szcy,2031-08-28,5.378,14304.15,18.13,54.46,66.4,-1.38,6.74,,
2026-04-13,127049,希望转2,115.501,-0.77,43.06,158.56,81.434,80.74,-3.92,AAA,农林牧渔,szmb,2027-11-02,1.556,25468.26,2.71,10.59,8.55,2.03,1.49,,
