date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-06-24,123241,欧通转债,1247.1,-0.23,7.96,1255.06,2.605,1155.2,-44.86,AA-,电力设备,szcy,2030-07-05,4.033,155765.87,47.83,30.8,355.8,-0.2,20.56
2026-06-24,128136,立讯转债,144.85,4.28,8.02,152.87,29.849,134.09,-70.88,AA+,电子,szmb,2026-11-03,0.362,114238.98,26.62,55.97,75.05,8.2,6.18
2026-06-24,127067,恒逸转2,156.025,2.85,8.87,164.9,29.993,143.31,-14.91,AA+,石油石化,szmb,2028-07-21,2.077,69981.61,14.98,10.32,14.79,8.91,2.08
2026-06-24,118040,宏微转债,162.022,-1.13,8.89,170.91,4.297,148.79,-9.4,A,电子,shkc,2029-07-25,3.088,65513.05,94.52,28.51,42.42,-3.48,8.32
2026-06-24,127096,泰坦转债,739.88,1.27,8.96,748.84,2.875,679.02,-42.43,A,机械设备,szmb,2029-10-25,3.34,163922.41,76.98,13.2,89.63,-1.72,12.9
2026-06-24,113042,上银转债,116.388,-0.61,9.69,126.08,199.775,106.11,-6.4,AAA,银行,shmb,2027-01-25,0.589,26043.53,1.12,8.35,8.86,-2.85,0.48
2026-06-24,123243,严牌转债,223.982,0.06,10.01,233.99,2.607,203.6,-14.75,A+,环保,szcy,2030-07-10,4.047,20521.56,35.35,7.22,14.7,-1.67,3.07
2026-06-24,113039,嘉泽转债,165.221,1.71,10.02,175.24,2.865,150.17,-207.26,AA,公用事业,shmb,2026-08-24,0.167,19835.05,42.19,2.89,4.34,-1.14,1.58
2026-06-24,113667,春23转债,325.819,2.75,10.12,335.94,5.697,295.88,-31.28,AA-,电子,shmb,2029-03-17,2.732,224438.99,125.76,9.95,29.44,5.37,3.9
2026-06-24,123272,中汽转债,100.0,0.0,11.34,111.34,10.39,89.82,2.02,AA+,汽车,szcy,2032-06-10,5.967,0.0,0.0,5.99,5.38,0.94,2.4
2026-06-24,123216,科顺转债,133.255,-3.23,12.06,145.32,21.959,118.91,-3.56,AA-,建筑材料,szcy,2029-08-04,3.115,30927.58,10.51,6.61,7.86,-2.12,2.16
2026-06-24,113056,重银转债,127.732,-0.59,12.88,140.61,115.622,113.16,-7.1,AAA,银行,shmb,2028-03-23,1.748,14926.24,1.01,9.5,10.75,-3.33,0.59
2026-06-24,113062,常银转债,128.502,-0.68,13.0,141.5,59.994,113.71,-7.1,AAA,银行,shmb,2028-09-15,2.23,14189.96,1.84,5.25,5.97,-3.24,0.67
2026-06-24,123183,海顺转债,138.659,-0.75,14.78,153.44,6.329,120.81,-5.64,AA-,轻工制造,szcy,2029-03-23,2.748,6737.4,7.69,11.63,14.05,-5.64,2.52
2026-06-24,123247,万凯转债,258.017,5.59,15.51,273.53,19.643,223.36,-18.01,AA,基础化工,szcy,2030-08-16,4.148,47644.16,9.56,11.3,25.24,4.13,2.23
2026-06-24,123176,精测转2,453.047,9.17,16.38,469.43,12.753,389.29,-40.23,AA-,机械设备,szcy,2029-03-02,2.69,274183.69,48.46,64.51,251.13,18.12,15.87
2026-06-24,113658,密卫转债,146.777,1.37,16.79,163.57,8.719,125.68,-19.07,AA-,交通运输,shmb,2027-09-16,1.23,21088.39,16.58,54.72,68.77,10.0,2.2
2026-06-24,123187,超达转债,207.997,-1.59,17.1,225.1,2.242,177.63,-18.45,A,汽车,szcy,2029-04-04,2.781,8418.61,17.98,21.77,38.67,-2.2,2.72
2026-06-24,127103,东南转债,149.5,0.55,17.21,166.71,19.999,127.55,-7.93,AA,建筑装饰,szmb,2030-01-03,3.532,11267.78,3.81,5.59,7.13,-0.14,1.25
2026-06-24,113705,豪26转债,100.0,0.0,18.15,118.15,18.0,84.64,2.2,AA-,汽车,shmb,2032-06-14,5.978,0.0,0.0,10.74,9.09,-2.15,2.22
2026-06-24,113043,财通转债,123.898,0.47,18.3,142.2,37.992,104.73,-31.38,AAA,非银金融,shmb,2026-12-10,0.463,26054.94,5.54,8.03,8.41,-0.94,1.01
2026-06-24,113631,皖天转债,134.225,-1.6,18.4,152.63,5.958,113.36,-12.58,AA+,公用事业,shmb,2027-11-08,1.375,5527.07,6.88,6.51,7.38,-3.66,1.02
2026-06-24,113058,友发转债,132.258,-0.56,18.74,151.0,18.638,111.38,-8.23,AA,钢铁,shmb,2028-03-30,1.767,6098.54,2.47,4.48,4.99,-0.99,1.07
2026-06-24,113046,金田转债,135.836,-1.3,19.0,154.84,14.992,114.15,-25.62,AA+,有色金属,shmb,2027-03-22,0.743,11090.35,5.43,10.18,11.62,-3.41,1.96
2026-06-24,128127,文科转债,114.112,-0.09,19.29,133.4,7.681,95.66,5.07,A-,建筑装饰,szmb,2026-08-20,0.156,3089.34,3.52,3.92,3.75,-2.6,42.61
2026-06-24,128128,齐翔转2,111.835,-0.3,19.39,131.23,6.792,93.67,-10.7,AA,石油石化,szmb,2026-08-20,0.156,2053.84,2.7,5.37,5.03,-2.14,1.3
2026-06-24,127092,运机转债,281.153,-3.38,20.03,301.18,5.25,234.23,-23.31,AA-,机械设备,szmb,2029-09-21,3.247,19185.24,12.85,11.89,27.85,-0.54,2.68
2026-06-24,113051,节能转债,130.906,-0.39,20.09,151.0,26.52,109.01,-16.1,AAA,公用事业,shmb,2027-06-21,0.992,18458.44,5.34,3.33,3.63,-1.09,1.31
2026-06-24,118051,皓元转债,270.962,2.58,20.39,291.35,8.218,225.07,-17.47,AA-,医药生物,shkc,2030-11-28,4.433,92081.82,41.59,40.37,90.86,0.88,6.01
2026-06-24,113673,岱美转债,193.977,3.29,20.62,214.6,9.078,160.82,-15.63,AA,汽车,shmb,2029-07-18,3.069,37845.58,21.89,7.12,11.45,1.15,4.9
2026-06-24,118044,赛特转债,176.858,2.42,20.96,197.82,4.42,146.21,-12.18,A+,基础化工,shkc,2029-09-11,3.219,13972.13,18.09,18.85,27.56,1.4,4.04
2026-06-24,123273,三江转债,100.0,0.0,21.36,121.36,2.9,82.4,2.98,A+,基础化工,szcy,2032-06-16,5.984,0.0,0.0,14.43,11.89,-1.9,4.2
2026-06-24,123225,翔丰转债,155.008,-0.43,21.74,176.75,5.585,127.32,-7.02,AA-,电力设备,szcy,2029-10-10,3.299,7198.45,8.34,27.34,34.81,-0.51,1.83
2026-06-24,123258,胜蓝转02,323.28,5.65,21.83,345.11,4.498,265.36,-17.92,AA-,电子,szcy,2031-08-28,5.181,194859.13,136.46,54.36,144.25,9.45,14.33
2026-06-24,127040,国泰转债,123.65,-0.89,22.32,145.97,39.863,101.09,-11.02,AA+,商贸零售,szmb,2027-07-07,1.036,6095.65,1.23,7.35,7.43,-1.2,0.73
2026-06-24,123059,银信转债,118.24,-0.14,22.46,140.7,1.567,96.56,-3.7,AA-,计算机,szcy,2026-07-15,0.058,1419.18,7.66,9.0,8.69,-1.7,2.31
2026-06-24,113615,金诚转债,727.665,-0.87,22.67,750.34,4.958,593.21,-170.62,AA,有色金属,shmb,2026-12-23,0.499,23383.53,6.48,11.78,69.88,0.24,3.75
2026-06-24,113677,华懋转债,424.274,5.23,22.99,447.26,10.489,344.98,-33.44,AA-,汽车,shmb,2029-09-14,3.227,92094.6,21.0,33.66,116.12,6.64,11.01
2026-06-24,110099,福能转债,144.314,-0.48,23.05,167.36,38.019,117.28,-4.99,AA+,公用事业,shmb,2031-10-13,5.307,11623.82,2.12,9.84,11.54,-3.67,1.14
2026-06-24,113605,大参转债,112.858,-0.56,23.07,135.93,14.045,91.7,-7.77,AA,医药生物,shmb,2026-10-22,0.329,2432.39,1.53,17.35,15.91,-0.5,2.3
2026-06-24,113597,佳力转债,119.568,-0.3,23.26,142.83,2.969,97.01,-13.68,AA-,机械设备,shmb,2026-07-30,0.099,11092.82,31.29,8.68,8.42,-4.21,2.58
2026-06-24,113691,和邦转债,149.192,0.58,23.3,172.49,45.991,121.0,-5.95,AA,基础化工,shmb,2030-10-28,4.348,19337.6,2.84,2.0,2.42,0.0,1.18
2026-06-24,110084,贵燃转债,126.18,-2.3,23.4,149.58,8.157,102.25,-7.78,AA,公用事业,shmb,2027-12-27,1.51,10396.99,10.01,7.1,7.26,-7.28,2.62
2026-06-24,113703,翔26转债,100.0,0.0,23.4,123.4,13.01,81.04,2.51,AA-,家用电器,shmb,2032-06-07,5.959,0.0,0.0,21.94,17.78,-1.22,2.12
2026-06-24,127080,声迅转债,301.36,-3.28,23.58,324.94,2.793,243.85,-31.24,A,计算机,szmb,2028-12-30,2.521,88223.02,103.47,28.94,70.57,-3.84,8.24
2026-06-24,123118,惠城转债,680.021,-4.24,23.65,703.67,0.655,549.95,-82.04,A+,环保,szcy,2027-07-07,1.036,48114.21,107.58,10.33,56.81,-5.77,7.48
2026-06-24,123064,万孚转债,114.2,0.27,24.0,138.2,5.976,92.1,-19.46,AA,医药生物,szcy,2026-09-01,0.189,25624.07,36.81,20.88,19.23,2.51,1.63
2026-06-24,127070,大中转债,381.85,8.01,24.32,406.17,9.342,307.16,-43.15,AA,钢铁,szmb,2028-08-17,2.151,311339.48,90.01,10.76,33.05,8.4,6.77
2026-06-24,113661,福22转债,138.818,0.31,24.33,163.15,30.297,111.65,-8.2,AA,电力设备,shmb,2028-11-22,2.416,8628.29,2.06,14.59,16.29,-0.24,2.55
2026-06-24,127110,广核转债,135.3,-0.15,24.45,159.75,48.993,108.72,-4.05,AAA,公用事业,szmb,2031-07-09,5.044,19633.04,2.97,3.67,3.99,-1.97,1.6
2026-06-24,127055,精装转债,254.577,2.4,24.73,279.31,2.081,204.11,-37.58,AA-,建筑装饰,szmb,2028-02-22,1.666,44824.59,87.2,18.5,37.76,0.43,5.31
2026-06-24,111000,起帆转债,170.731,-0.06,24.93,195.66,9.991,136.66,-35.67,AA-,电力设备,shmb,2027-05-24,0.915,13913.73,8.21,17.35,23.71,-1.98,2.02
2026-06-24,127109,电化转债,198.552,-2.06,25.62,224.17,4.866,158.06,-10.6,AA,电力设备,szmb,2031-06-16,4.981,46197.21,48.24,9.99,15.79,-4.94,2.89
2026-06-24,118058,微导转债,472.589,6.41,25.71,498.3,11.7,375.95,-24.48,AA,电力设备,shkc,2031-08-06,5.121,245410.76,45.23,33.43,125.68,6.24,19.39
2026-06-24,127084,柳工转2,139.422,-0.16,25.73,165.15,24.809,110.89,-6.61,AAA,机械设备,szmb,2029-03-27,2.759,9895.38,2.86,6.98,7.74,-2.52,0.83
2026-06-24,127078,优彩转债,142.256,-0.65,26.43,168.69,4.158,112.52,-7.0,A+,基础化工,szmb,2028-12-14,2.477,1735.69,2.93,6.31,7.1,-1.8,1.39
2026-06-24,123065,宝莱转债,123.571,-1.23,26.62,150.19,2.18,97.6,-35.66,AA-,医药生物,szcy,2026-09-04,0.197,2369.93,8.77,18.3,17.86,-0.83,4.18
2026-06-24,118069,爱科转债,100.0,0.0,26.8,126.8,2.67,78.86,2.78,AA-,机械设备,shkc,2032-06-10,5.967,0.0,0.0,28.53,22.5,-2.3,2.79
2026-06-24,123160,泰福转债,165.919,0.59,26.89,192.81,2.315,130.75,-13.82,A,机械设备,szcy,2028-09-28,2.266,17515.92,45.19,19.77,25.85,-2.08,2.73
2026-06-24,111012,福新转债,351.14,-0.09,26.91,378.05,1.017,276.69,-35.14,A+,基础化工,shmb,2029-01-04,2.534,31287.75,88.8,11.07,30.63,-0.33,4.05
2026-06-24,110075,南航转债,108.704,0.24,27.75,136.45,58.959,85.09,-6.61,AAA,交通运输,shmb,2026-10-15,0.31,7664.5,1.19,6.17,5.25,1.74,2.57
2026-06-24,113695,华辰转债,151.6,0.72,27.81,179.41,4.597,118.61,-4.85,A+,电力设备,shmb,2031-06-20,4.992,4117.88,5.93,23.48,27.85,-0.5,4.02
2026-06-24,110076,华海转债,114.163,-0.21,27.97,142.13,18.424,89.21,-10.16,AA,医药生物,shmb,2026-11-02,0.359,4495.26,2.12,16.5,14.72,0.2,2.24
2026-06-24,127034,绿茵转债,124.254,-3.05,28.02,152.27,4.279,97.06,-10.7,AA-,环保,szmb,2027-04-30,0.849,5784.63,10.88,11.21,10.88,-5.47,1.36
2026-06-24,118050,航宇转债,301.23,3.98,28.06,329.29,6.597,235.23,-20.16,AA-,国防军工,shkc,2030-08-21,4.162,44652.49,23.06,24.81,58.36,3.57,5.42
2026-06-24,127030,盛虹转债,117.48,-0.44,29.0,146.48,49.974,91.07,-10.87,AA+,石油石化,szmb,2027-03-22,0.743,7611.98,1.29,13.21,12.03,1.18,2.23
2026-06-24,123131,奥飞转债,276.087,2.29,29.06,305.15,3.159,213.92,-45.09,A+,通信,szcy,2027-12-03,1.444,47005.26,54.83,10.06,21.52,1.13,5.45
2026-06-24,113697,应流转债,281.749,2.51,29.15,310.9,14.995,218.15,-16.22,AA+,机械设备,shmb,2031-09-19,5.241,64715.91,15.66,30.47,66.47,0.47,8.71
2026-06-24,123209,聚隆转债,185.399,-0.19,29.2,214.6,1.672,143.5,-13.87,A+,基础化工,szcy,2029-07-26,3.09,4292.41,13.88,17.77,25.5,-1.24,2.52
2026-06-24,123149,通裕转债,134.11,-1.39,29.34,163.45,11.069,103.69,-7.98,AA,电力设备,szcy,2028-06-20,1.992,6977.52,4.69,2.71,2.81,-3.44,1.56
2026-06-24,113048,晶科转债,130.982,-0.42,29.83,160.81,15.453,100.89,-17.52,AA,公用事业,shmb,2027-04-23,0.83,10140.61,5.03,4.5,4.54,-2.16,1.06
2026-06-24,110092,三房转债,68.148,1.53,30.26,98.41,21.185,52.32,22.68,A+,基础化工,shmb,2029-01-06,2.54,64471.41,44.72,3.02,1.58,2.6,1.23
2026-06-24,128142,新乳转债,114.83,-0.15,30.49,145.32,7.178,88.0,-8.72,AA,食品饮料,szmb,2026-12-18,0.485,4508.18,5.46,17.5,15.4,-1.53,3.38
2026-06-24,123171,共同转债,140.508,-1.05,31.17,171.68,3.799,107.12,-6.64,A,医药生物,szcy,2028-11-28,2.433,26074.93,48.57,27.12,29.05,-6.29,4.04
2026-06-24,118030,睿创转债,482.826,2.36,31.57,514.4,12.622,366.98,-44.13,AA,国防军工,shkc,2028-12-30,2.521,38178.87,6.39,38.94,142.9,-0.76,9.19
2026-06-24,118061,茂莱转债,206.18,5.64,31.72,237.9,5.623,156.53,-9.94,A+,电子,shkc,2031-11-21,5.414,182520.71,157.92,364.15,570.0,13.73,23.93
2026-06-24,118056,路维转债,345.489,8.99,32.2,377.69,6.145,261.33,-19.95,AA-,电子,shkc,2031-06-11,4.967,105063.35,51.14,32.3,84.41,11.95,9.43
2026-06-24,123150,九强转债,132.525,0.07,32.3,164.83,11.21,100.17,-7.43,AA-,医药生物,szcy,2028-06-30,2.019,3748.92,2.52,11.6,11.62,0.61,1.75
2026-06-24,113646,永吉转债,155.987,-0.83,32.88,188.87,1.372,117.39,-17.68,AA-,轻工制造,shmb,2028-04-14,1.808,3732.53,17.43,8.05,9.45,-2.98,3.27
2026-06-24,123158,宙邦转债,293.507,4.14,33.08,326.59,18.046,220.55,-34.79,AA,电力设备,szcy,2028-09-26,2.26,68792.2,13.33,40.49,89.3,1.48,6.0
2026-06-24,123142,申昊转债,129.695,-0.29,33.09,162.79,5.494,97.45,-8.03,A-,电力设备,szcy,2028-03-18,1.734,4274.97,6.0,33.71,32.85,-1.2,7.58
2026-06-24,118060,瑞可转债,252.72,5.53,33.2,285.92,9.999,189.73,-13.62,AA-,电子,shkc,2031-11-14,5.395,76846.82,30.93,52.6,99.8,4.82,11.38
2026-06-24,110098,南药转债,131.982,-0.39,33.28,165.26,10.814,99.02,-3.58,AA+,医药生物,shmb,2030-12-25,4.507,5114.35,3.58,5.12,5.07,-2.5,0.9
2026-06-24,123211,阳谷转债,184.2,1.49,33.33,217.53,3.07,138.15,-13.3,AA-,基础化工,szcy,2029-07-27,3.093,18367.82,32.97,9.2,12.71,-0.39,1.54
2026-06-24,127047,帝欧转债,144.899,-1.87,33.39,178.29,4.654,108.63,-14.94,A-,轻工制造,szmb,2027-10-25,1.337,5481.16,8.18,5.1,5.54,-3.32,1.74
2026-06-24,123255,鼎龙转债,454.8,6.76,33.48,488.28,9.096,340.73,-25.36,AA,电子,szcy,2031-04-02,4.775,118948.84,29.54,28.38,96.7,5.91,16.82
2026-06-24,113678,中贝转债,157.402,1.47,33.65,191.05,5.107,117.77,-7.9,A+,通信,shmb,2029-10-19,3.323,20689.21,26.0,20.54,24.19,0.54,3.3
2026-06-24,123222,博俊转债,151.812,-0.21,33.7,185.51,2.438,113.55,-7.37,A+,汽车,szcy,2029-09-08,3.211,2156.74,5.84,16.46,18.69,-1.74,2.21
2026-06-24,113066,平煤转债,145.501,-2.08,34.42,179.92,14.274,108.25,-9.93,AAA,煤炭,shmb,2029-03-16,2.729,7931.72,3.8,7.52,8.14,-5.02,0.8
2026-06-24,118053,正帆转债,167.08,2.31,34.58,201.66,10.409,124.15,-7.55,AA,机械设备,shkc,2031-03-18,4.734,16283.33,9.47,38.35,47.61,5.19,3.74
2026-06-24,113680,丽岛转债,143.844,0.57,34.66,178.5,2.998,106.82,-5.24,A+,有色金属,shmb,2029-11-15,3.397,4234.63,9.85,12.91,13.79,0.51,1.83
2026-06-24,123124,晶瑞转2,154.0,4.05,35.26,189.26,5.224,113.85,-26.45,A+,电子,szcy,2027-08-16,1.145,16086.66,20.28,15.88,18.08,5.36,7.63
2026-06-24,127064,杭氧转债,144.46,-0.76,35.29,179.75,11.364,106.78,-13.54,AA+,基础化工,szmb,2028-05-19,1.904,11375.35,6.95,25.67,27.41,-3.49,2.64
2026-06-24,127088,赫达转债,210.389,2.63,35.31,245.7,5.996,155.49,-17.35,AA-,基础化工,szmb,2029-07-03,3.027,44951.32,35.66,16.76,26.06,3.54,3.96
2026-06-24,113052,兴业转债,115.086,-0.28,35.32,150.41,413.5,85.05,-2.22,AAA,银行,shmb,2027-12-27,1.51,25171.58,0.53,20.13,17.12,-3.0,0.4
2026-06-24,118068,迪威转债,100.0,0.0,36.23,136.23,9.08,73.41,2.21,AA-,机械设备,shkc,2032-06-03,5.948,0.0,0.0,32.49,23.85,-3.13,2.91
2026-06-24,127027,能化转债,112.269,-0.22,37.06,149.33,19.464,81.91,-4.39,AAA,煤炭,szmb,2026-12-10,0.463,3444.82,1.58,2.93,2.4,-3.61,0.77
2026-06-24,127037,银轮转债,663.0,2.35,37.2,700.2,5.055,483.25,-87.49,AA,汽车,szmb,2027-06-07,0.953,41951.51,12.61,10.27,49.63,2.18,5.56
2026-06-24,113610,灵康转债,121.203,-0.52,37.25,158.45,2.53,88.31,-11.75,A-,医药生物,shmb,2026-12-01,0.438,11608.8,37.97,6.5,5.74,3.24,6.56
2026-06-24,118062,天准转债,300.035,-1.19,37.87,337.91,8.719,217.62,-16.14,AA-,机械设备,shkc,2031-12-12,5.471,112084.63,43.27,55.23,120.19,6.79,11.62
2026-06-24,127053,豪美转债,191.342,-0.66,37.88,229.22,2.575,138.77,-25.54,AA-,有色金属,szmb,2028-01-24,1.586,11893.88,24.21,17.23,23.91,-0.46,2.19
2026-06-24,123172,漱玉转债,132.8,1.65,37.98,170.78,7.96,96.24,-5.24,AA-,医药生物,szcy,2028-12-15,2.48,7670.21,7.33,14.91,14.35,7.25,2.71
2026-06-24,127105,龙星转债,133.1,-1.19,38.35,171.45,7.54,96.21,-3.04,AA-,基础化工,szmb,2030-01-31,3.608,8902.2,8.85,5.8,5.58,-4.62,1.52
2026-06-24,123092,天壕转债,117.93,-0.35,38.89,156.82,3.417,84.91,-4.98,A+,公用事业,szcy,2026-12-24,0.501,3084.93,7.69,4.97,4.22,-3.65,0.91
2026-06-24,127061,美锦转债,91.1,-0.87,38.89,129.99,27.89,65.59,16.82,A+,煤炭,szmb,2028-04-20,1.825,4662.42,1.83,5.26,3.45,-5.48,1.19
2026-06-24,118007,山石转债,136.028,-1.39,39.67,175.7,2.671,97.39,-8.61,A-,计算机,shkc,2028-03-22,1.745,3832.12,10.57,16.5,16.07,-4.8,4.15
2026-06-24,127095,广泰转债,141.945,-0.62,40.24,182.19,6.927,101.21,-5.19,AA-,国防军工,szmb,2029-10-18,3.321,2314.19,2.36,9.07,9.18,-2.34,1.53
2026-06-24,127050,麒麟转债,129.48,-0.88,40.54,170.02,20.86,92.13,-10.19,AA,汽车,szmb,2027-11-11,1.384,9243.09,3.43,15.12,13.93,-1.62,1.04
2026-06-24,127082,亚科转债,132.656,0.04,41.2,173.86,11.585,93.95,-5.12,AA,有色金属,szmb,2029-03-09,2.71,3615.45,2.36,5.29,4.97,-0.4,1.1
2026-06-24,113659,莱克转债,133.165,-0.69,41.32,174.49,11.998,94.23,-6.88,AA,家用电器,shmb,2028-10-14,2.31,6558.08,4.11,31.72,29.89,-1.12,2.99
2026-06-24,118031,天23转债,122.308,0.03,41.4,163.71,58.512,86.5,-1.27,AA,电力设备,shkc,2029-02-13,2.644,9735.74,1.36,16.0,13.84,0.22,1.57
2026-06-24,118012,微芯转债,142.15,0.87,41.48,183.63,4.996,100.47,-8.46,A+,医药生物,shkc,2028-07-05,2.033,5709.37,8.04,25.34,25.46,0.0,4.36
2026-06-24,111002,特纸转债,132.857,-1.07,42.02,174.88,6.619,93.55,-10.2,AA,轻工制造,shmb,2027-12-08,1.458,3197.2,3.62,13.49,12.62,-2.09,1.6
2026-06-24,110097,天润转债,133.633,-1.5,42.14,175.77,9.89,94.02,-3.51,AA,食品饮料,shmb,2030-10-24,4.337,4223.78,3.18,8.19,7.7,-4.47,0.98
2026-06-24,113688,国检转债,138.355,-2.42,42.28,180.64,7.998,97.24,-4.01,AA+,社会服务,shmb,2030-10-17,4.318,7999.78,7.21,6.52,6.34,-6.76,2.44
2026-06-24,118059,颀中转债,220.622,8.13,42.71,263.33,8.499,154.6,-11.95,AA+,电子,shkc,2031-11-03,5.364,134652.88,73.53,13.7,21.18,13.14,4.32
2026-06-24,113686,泰瑞转债,151.825,-1.09,43.57,195.4,3.363,105.75,-5.79,AA-,机械设备,shmb,2030-07-02,4.025,2760.44,5.4,8.0,8.46,-4.62,1.66
2026-06-24,127113,长高转债,159.449,4.94,43.66,203.11,7.586,110.99,-5.81,AA-,电力设备,szmb,2032-03-08,5.71,74092.93,61.24,10.92,12.12,9.98,2.68
2026-06-24,118039,煜邦转债,135.503,-1.39,43.77,179.27,4.104,94.25,-4.56,A,电力设备,shkc,2029-07-20,3.074,3776.76,6.78,7.3,6.88,-4.97,2.7
2026-06-24,118013,道通转债,172.033,0.46,43.9,215.93,12.796,119.55,-17.05,AA,计算机,shkc,2028-07-08,2.041,6868.15,3.13,21.48,25.68,0.12,4.25
2026-06-24,127099,盛航转债,133.403,-0.45,44.02,177.42,4.541,92.63,-3.15,AA-,交通运输,szmb,2029-12-06,3.455,2757.49,4.55,15.33,14.2,-1.59,1.21
2026-06-24,110093,神马转债,122.836,-0.49,44.47,167.31,22.199,85.03,-4.02,AAA,基础化工,shmb,2029-03-16,2.729,3929.22,1.44,8.08,6.87,0.29,0.81
2026-06-24,123235,亿田转债,157.62,0.63,44.97,202.59,4.353,108.73,-7.75,AA-,家用电器,szcy,2029-12-21,3.496,21878.67,32.22,21.31,23.17,0.3,3.72
2026-06-24,123253,永贵转债,139.4,-1.24,45.23,184.63,9.798,95.99,-3.6,AA-,机械设备,szcy,2031-03-13,4.721,7392.36,5.4,18.19,17.46,-3.0,2.74
2026-06-24,118024,冠宇转债,131.508,1.07,45.32,176.83,30.889,90.49,-5.57,AA,电力设备,shkc,2028-10-24,2.337,15634.7,3.87,22.51,20.37,3.72,3.04
2026-06-24,123165,回天转债,138.94,0.71,45.35,184.29,8.497,95.59,-6.68,AA-,基础化工,szcy,2028-10-27,2.345,5141.54,4.37,15.2,14.53,1.54,2.57
2026-06-24,123199,山河转债,136.128,-0.71,46.13,182.26,3.197,93.15,-6.6,A+,医药生物,szcy,2029-06-12,2.97,2701.74,6.19,13.0,12.11,-1.38,2.69
2026-06-24,113636,甬金转债,132.731,-0.73,46.28,179.01,9.995,90.74,-8.06,AA-,钢铁,shmb,2027-12-13,1.471,5148.76,3.88,26.24,23.81,-3.72,1.44
2026-06-24,111022,锡振转债,155.002,-0.1,46.5,201.5,5.197,105.81,-5.47,AA-,汽车,shmb,2031-06-18,4.986,3874.39,4.83,22.39,23.69,-1.7,2.88
2026-06-24,111020,合顺转债,139.483,-0.59,46.73,186.21,3.38,95.06,-3.75,AA-,基础化工,shmb,2030-07-22,4.08,3437.63,7.26,10.53,10.01,-1.38,1.57
2026-06-24,111015,东亚转债,124.078,-1.5,46.89,170.97,6.662,84.47,-1.31,A+,医药生物,shmb,2029-07-06,3.036,5555.39,6.68,20.28,17.13,-3.93,1.11
2026-06-24,123080,海波转债,126.485,-0.83,47.09,173.58,1.485,85.99,-11.7,A+,建筑装饰,szcy,2026-12-02,0.441,1169.4,6.22,11.28,9.7,-2.61,1.82
2026-06-24,118035,国力转债,142.162,-1.16,48.08,190.24,4.8,96.0,-6.08,A+,电子,shkc,2029-06-12,2.97,3616.87,5.3,62.54,60.04,-3.92,4.98
2026-06-24,123195,蓝晓转02,151.157,1.03,48.11,199.27,5.458,102.06,-8.2,A+,基础化工,szcy,2029-04-17,2.816,5459.01,6.65,59.38,60.6,3.59,6.7
2026-06-24,113054,绿动转债,122.325,-2.41,48.36,170.69,23.598,82.45,-5.8,AA+,环保,shmb,2028-02-25,1.674,8203.5,2.83,8.89,7.33,-4.18,1.24
2026-06-24,113070,渝水转债,125.85,-0.46,49.25,175.1,18.998,84.32,-2.7,AAA,环保,shmb,2031-01-09,4.548,4430.59,1.85,4.72,3.98,-1.97,1.09
2026-06-24,123088,威唐转债,119.15,0.23,49.31,168.46,3.004,79.8,-7.35,A+,汽车,szcy,2026-12-15,0.477,4154.57,11.66,14.9,11.89,-2.94,1.81
2026-06-24,123109,昌红转债,136.61,3.57,49.77,186.38,4.595,91.22,-20.62,AA-,机械设备,szcy,2027-04-01,0.77,7089.53,11.43,26.64,24.3,8.68,7.82
2026-06-24,113649,丰山转债,130.481,-1.22,50.5,180.98,4.577,86.7,-4.78,AA-,基础化工,shmb,2028-06-27,2.011,3135.02,5.24,13.61,11.8,-3.2,1.2
2026-06-24,123107,温氏转债,110.699,-0.23,51.07,161.77,77.063,73.28,-3.2,AAA,农林牧渔,szcy,2027-03-29,0.762,18053.94,2.12,16.09,11.79,-2.96,1.94
2026-06-24,123237,佳禾转债,133.69,-0.89,51.09,184.78,4.314,88.48,-3.7,A+,电子,szcy,2030-01-04,3.534,3835.05,6.67,13.46,11.91,-2.93,1.6
2026-06-24,113643,风语转债,137.099,0.18,51.19,188.29,4.992,90.68,-8.74,AA-,传媒,shmb,2028-03-25,1.753,14140.82,20.82,11.8,10.7,0.09,3.01
2026-06-24,127104,姚记转债,142.876,0.14,51.46,194.34,5.823,94.33,-4.79,A+,传媒,szmb,2030-01-24,3.589,2117.77,2.54,19.58,18.47,1.37,1.95
2026-06-24,123257,安克转债,150.488,-1.64,51.66,202.15,11.047,99.23,-5.78,AA+,电子,szcy,2031-06-16,4.981,8859.05,5.36,108.86,108.02,-2.68,5.19
2026-06-24,123252,银邦转债,145.631,1.37,51.95,197.58,7.846,95.84,-4.67,AA-,有色金属,szcy,2031-01-06,4.54,5096.98,4.49,12.51,11.99,1.27,5.5
2026-06-24,127108,太能转债,124.572,-0.68,52.62,177.19,29.498,81.62,-1.35,AA+,公用事业,szmb,2031-03-28,4.762,7783.74,2.11,5.55,4.53,-3.0,0.74
2026-06-24,128121,宏川转债,107.63,0.03,52.64,160.27,6.465,70.51,5.7,AA-,交通运输,szmb,2026-07-17,0.063,5692.38,8.18,12.65,8.92,-2.3,1.94
